Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ1MH0.GZtQe0dkkb1Nu_LxdDcCDrADxrYZJ2I2EArgHJ416Sc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQ1MX0.Iq0jQWjqT-1Ug7mDKVenrGu6FnbiH0hcF_9sFcTROlo&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:28] "POST /standup/send/v1 HTTP/1.1" 200 -
Exception in thread Thread-2123:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 157, in thread_helper
    message_send_v1(token, channel_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 40, in message_send_v1
    raise AccessError(description='User is not valid')
src.error.AccessError: 403 Forbidden: User is not valid

127.0.0.1 - - [15/Nov/2021 15:45:30] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ1MH0.GZtQe0dkkb1Nu_LxdDcCDrADxrYZJ2I2EArgHJ416Sc&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:30] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:30] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:30] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ1Mn0.DxWjW8x6CkWSn9umeBbX7OQjl08rCWp7keDpl3Dsa_4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:30] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:30] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:30] "POST /standup/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:31] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:31] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:31] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ1M30.k5v7WtAKBBTo89KUktvwft2ZbdJNB7OpeINcJDBlrVc&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:31] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:31] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQ1NH0.wrMTF8T79z-PQvkIbLVtpA0yFKotuNp-DBEjAJdrZNw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:32] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:32] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:32] "POST /standup/send/v1 HTTP/1.1" 403 -
Exception in thread Thread-2158:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 157, in thread_helper
    message_send_v1(token, channel_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 40, in message_send_v1
    raise AccessError(description='User is not valid')
src.error.AccessError: 403 Forbidden: User is not valid

127.0.0.1 - - [15/Nov/2021 15:45:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ1NX0.qU6Ly9_WV-9QHAzlkMtOCHlbdNleQKUUYpklt-FUk-Q&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ1Nn0.VoZITHEqEBneBBh4d7iIKcQypAq4f8fC8P9xNHzQ-gk&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:33] "POST /standup/send/v1 HTTP/1.1" 400 -
Exception in thread Thread-2167:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 157, in thread_helper
    message_send_v1(token, channel_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 40, in message_send_v1
    raise AccessError(description='User is not valid')
src.error.AccessError: 403 Forbidden: User is not valid

127.0.0.1 - - [15/Nov/2021 15:45:34] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ1N30.yPzv8n9-GjNI0cqs00DLMIoBL59_q_i5I8q_aBdvnF4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /standup/send/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ1OH0.3trLdEnTyq8KgwfZMyNu6w8mCRVhtzKG44G9opDQ-bI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /standup/send/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ1OX0.4yqVmD0LwAlJIUg2ZfHlJhCt413c2vwJ1AWhzyAJg8s&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ2MH0.QCpGqzaqjQWT7ZquHxM9Wai8Jio77bT76504noVCmsU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:34] "POST /standup/start/v1 HTTP/1.1" 200 -
Exception in thread Thread-2179:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 157, in thread_helper
    message_send_v1(token, channel_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 40, in message_send_v1
    raise AccessError(description='User is not valid')
src.error.AccessError: 403 Forbidden: User is not valid

Exception in thread Thread-2196:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 157, in thread_helper
    message_send_v1(token, channel_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 40, in message_send_v1
    raise AccessError(description='User is not valid')
src.error.AccessError: 403 Forbidden: User is not valid

127.0.0.1 - - [15/Nov/2021 15:45:36] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:36] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:36] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ2MX0.fL2AN41nnBIQs2QV70vciVUkt2mQqN7hAnBmE-wMLJY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:36] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:36] "POST /standup/start/v1 HTTP/1.1" 200 -
Exception in thread Thread-2202:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 157, in thread_helper
    message_send_v1(token, channel_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 40, in message_send_v1
    raise AccessError(description='User is not valid')
src.error.AccessError: 403 Forbidden: User is not valid

127.0.0.1 - - [15/Nov/2021 15:45:38] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ2Mn0.bb25U5COSfGzebJk0zT58PTxVw0Sp1EWznmPXM_ULfA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQ2M30.X1OIa9eF5-1_yNB7jm1VXLG1EWO7kix4EmpYLHWUWEk&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:39] "GET /standup/active/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQ2M30.X1OIa9eF5-1_yNB7jm1VXLG1EWO7kix4EmpYLHWUWEk&channel_id=2 HTTP/1.1" 200 -
Exception in thread Thread-2210:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 157, in thread_helper
    message_send_v1(token, channel_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 40, in message_send_v1
    raise AccessError(description='User is not valid')
src.error.AccessError: 403 Forbidden: User is not valid

127.0.0.1 - - [15/Nov/2021 15:45:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ2NH0.uJDEkKagseMySdtOmdpCXL3uqZ3V6m-l00Tzfgr7NvA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:40] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:40] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQ2NX0.cdLvrZ4tXXIJ1airl0Ky2LCaCtUfqTPd1eSSnnqAVro&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:40] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:40] "POST /standup/start/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:45:40] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:41] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:41] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ2Nn0.Qx8E_tcknENQpuc9wuNmJs4SKnjAZl0N3CnpCz7UlNo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:41] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:41] "POST /standup/start/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:41] "POST /standup/start/v1 HTTP/1.1" 400 -
Exception in thread Thread-2220:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/standup.py", line 157, in thread_helper
    message_send_v1(token, channel_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 40, in message_send_v1
    raise AccessError(description='User is not valid')
src.error.AccessError: 403 Forbidden: User is not valid

127.0.0.1 - - [15/Nov/2021 15:45:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ2N30.Ftk74wax-EKLeXzWGhny4X4Ee9Bz3cnYnm75CbecoaM&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /standup/start/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ2OH0.XWAgpRZk-cdRm3gM0Yh-mTJhUFc_lmqcO7tj2tervzU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /standup/start/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ2OX0.jnmHnXb2yG0O9ByyamydL8DUXz2SGEg7B2Rnm5H9oo4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /standup/start/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3MH0.0BeoaamPz7n8az8Sk6hY0hrqa1yWEWmywa7iarzp7vo&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3MH0.0BeoaamPz7n8az8Sk6hY0hrqa1yWEWmywa7iarzp7vo HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3MX0.7H9Ekp2rkVfDx34iEdEXs4_afSvdxx5SRoFK_V_V0hU&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3MX0.7H9Ekp2rkVfDx34iEdEXs4_afSvdxx5SRoFK_V_V0hU HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3Mn0.-cZWlKmE0vyyom9NnanVrVXnsve_bMFdLCcEL7p0GzY&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQ3M30.eyLnpMY_Yfs86rboSokJBhbN0mpkqPncaaUUftX2v8k&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3Mn0.-cZWlKmE0vyyom9NnanVrVXnsve_bMFdLCcEL7p0GzY HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3NH0.yPALsb41csn1BbNcV2FS5Za7Iw3KzRooFqdRYLVRO-0&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjQ3NX0.lpHpw8iuAvCPqCkYPcZSOPmGsvTFbPvnzD9I7LMBk3U&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3NH0.yPALsb41csn1BbNcV2FS5Za7Iw3KzRooFqdRYLVRO-0 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3Nn0.0ZbJftWhQIEnR1EGAPnylMxFyFMmGmZcHdj5SrQpcOA&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /channel/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "GET /user/stats/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjQ3Nn0.0ZbJftWhQIEnR1EGAPnylMxFyFMmGmZcHdj5SrQpcOA HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:45:43] "POST /auth/register/v2 HTTP/1.1" 200 -
