Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: message is over 1000 characters long <Response 152 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: The authorised user is not a member of the channel <Response 162 bytes [403 FORBIDDEN]>
response 400 Bad Request: Standup is not currently running in the channel <Response 163 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: The authorised user is not a member of the channel <Response 162 bytes [403 FORBIDDEN]>
response 403 Forbidden: The authorised user is not a member of the channel <Response 162 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 400 Bad Request: Channel_id does not refer to a valid channel <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Length cannot be a negative number <Response 150 bytes [400 BAD REQUEST]>
response 400 Bad Request: Length cannot be a negative number <Response 150 bytes [400 BAD REQUEST]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 403 Forbidden: The authorised user is not a member of the channel <Response 162 bytes [403 FORBIDDEN]>
response 400 Bad Request: An active standup is currently running in the channel <Response 169 bytes [400 BAD REQUEST]>
response 403 Forbidden: The authorised user is not a member of the channel <Response 162 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not valid <Response 129 bytes [403 FORBIDDEN]>
response 400 Bad Request: Email entered is not a valid email <Response 150 bytes [400 BAD REQUEST]>
response 400 Bad Request: Email entered is not a valid email127.0.0.1 - - [15/Nov/2021 15:44:09] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "PUT /user/profile/setemail/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "PUT /user/profile/setemail/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "PUT /user/profile/setemail/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjU4Mn0.2Uq1eFIuCPtEYsGvgvBnUHvS-Dc_01pa6tZVABIGm_w&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:09] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjU4M30.R1wGzu8meMvN-z3CKcWGSNFpk7_RBds6fj_NKg38mko&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setemail/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjU5Nn0.Rri77QgQr--URix2FCJe3N0MTVHDofaoObE3_Y1C9sY&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjU5Nn0.Rri77QgQr--URix2FCJe3N0MTVHDofaoObE3_Y1C9sY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/sethandle/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYwOX0.WrhGlbTW7d6MU8u0vzArVp3GA9Pjw5UJwFmCEN5DL-w&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYwOX0.WrhGlbTW7d6MU8u0vzArVp3GA9Pjw5UJwFmCEN5DL-w&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYwOX0.WrhGlbTW7d6MU8u0vzArVp3GA9Pjw5UJwFmCEN5DL-w&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYxMn0.V9if8oOvwq1xLJBH6Z3gm9Cfa3Nhp1UyVI00xsEc--A&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:10] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYxM30.OQHIFIbMbAHRGlb-0IkZMo7JNB7EdLTTxoYRcOwHUlI&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYxNH0.r2gO-KoDLlO27JFhQSherEUJUgj25N6L_q7fEGfxcZg&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYxN30.l8Cr1U7qZ0iea386QBH54C5xyrLHvSIiV9FU-XUjqLg&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYxOH0.-Mc4sZeZJChLZcsGsdpk63Tm8O1IbLVyEU3S1nafnMI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /channel/details/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjYxOX0._-lzzh4dn-WymvU-Eb_NIrnapJSNNcnGYAs63xHQWKM&channel_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYyMH0.65npQnBSTCR8DQVT8rWzz5ms_A2S_VHk-8Dm7ply7jY&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /dm/leave/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjYyNH0.rR9cBsbwRlWh9FwghDYk80djE1JjpSVlfqBDDpzQdXI&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /channel/invite/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "PUT /user/profile/setname/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYyOH0.TVB1DH79rTX8tiIwWOv2z193XA1bY-v1qGXFstlTo7M&u_id=1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYyOX0.jdGYUI4nfpPOTQsWJjNbCAIUKrLo6Yxupv92P6s0Cq0&u_id=-1 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYyOX0.jdGYUI4nfpPOTQsWJjNbCAIUKrLo6Yxupv92P6s0Cq0&u_id=0 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYyOX0.jdGYUI4nfpPOTQsWJjNbCAIUKrLo6Yxupv92P6s0Cq0&u_id=256 HTTP/1.1" 400 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYyOX0.jdGYUI4nfpPOTQsWJjNbCAIUKrLo6Yxupv92P6s0Cq0&u_id=-1 HTTP/1.1" 403 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjYzMH0.juF65yCfZRqEhVIifABdI08QuenJT8ci085vCm_PhmI&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [15/Nov/2021 15:44:11] "POST /auth/register/v2 HTTP/1.1" 200 -
